student_id,student_name,grade,class,homework_status,quiz_score,quiz_date,region
S186,Eliza Ali,10,B,Completed,98,23-01-2025,North
S187,Diya Mathew,8,C,Completed,56,26-03-2025,North
S188,Aryan Mathew,10,B,Completed,46,12-11-2025,West
S189,Vivaan Ali,9,B,Completed,27,13-07-2025,East
S190,Zayan Reddy,9,B,Missing,11,26-07-2025,East
S191,Aryan Mehta,8,A,Completed,4,22-11-2025,West
S192,Zayan Mehta,9,A,Missing,74,27-09-2025,East
S193,Ananya Patel,8,C,Completed,54,09-09-2025,East
S194,Aarav Sharma,10,B,Incomplete,15,25-11-2025,South
S195,David Ali,10,A,Missing,65,09-03-2025,East
S196,Sarah Patel,7,C,Incomplete,35,05-07-2025,South
S197,Aarav Joseph,9,A,Completed,49,14-09-2025,South
S198,Lakshmi Joseph,7,B,Incomplete,23,24-06-2025,North
S199,Aaron Mehta,7,C,Incomplete,53,19-01-2025,West
S200,Noor Fernandes,10,C,Missing,95,22-02-2025,South
S201,Vivaan Reddy,10,A,Completed,16,07-09-2025,East
S202,Eliza Sharma,8,B,Incomplete,96,12-05-2025,West
S203,Noor Mehta,8,B,Missing,75,18-01-2025,East
S204,Aditya Mehta,7,A,Missing,18,07-11-2025,North
S205,Zayan Khan,8,B,Missing,23,15-10-2025,West
S206,Krishna Fernandes,9,A,Completed,8,23-02-2025,South
S207,Ayesha Khan,9,B,Incomplete,31,22-08-2025,North
S208,Lakshmi Patel,9,B,Missing,52,04-04-2025,East
S209,Zayan Joseph,7,C,Incomplete,71,20-07-2025,East
S210,Vivaan Patel,7,A,Completed,50,03-09-2025,East
S211,Samuel Patel,7,A,Completed,6,14-04-2025,North
S212,Farhan Reddy,10,A,Completed,64,16-12-2025,North
S213,Krishna Khan,8,C,Missing,1,17-10-2025,South
S214,Diya Das,7,A,Incomplete,28,20-09-2025,East
S215,Rehan Fernandes,9,B,Missing,35,22-10-2025,South
S216,Samuel Reddy,8,A,Missing,75,19-09-2025,North
S217,Vivaan Sharma,8,A,Missing,84,20-10-2025,North
S218,Imran Das,9,A,Missing,90,26-02-2025,North
S219,Lakshmi Patel,7,A,Missing,20,02-11-2025,South
S220,Samuel Das,10,A,Incomplete,36,05-09-2025,North
